"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-","H/AB","R","HR","RBI","SO","SB","OBP","TB","GP"
"*066lm*","Jackson Loftin","(N/A)","SS,CF","5956","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066fj*","Drake Logan","CHW","CF,RF","5957","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066co*","Gavin Logan","ARI","C","5958","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qj8*","Jacob Lojewski","(N/A)","SS","5963","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ibi*","Caleb Lomavita","WSH","C","5964","FA","23","","0","0","-","8%","-1%","0","0","0","0","0","0","0","0","0"
"*06b72*","George Lombard Jr.","NYY","SS","5965","FA","20","@SF Wed 8:05PM","0","4","466.3","66%","+1%","0","0","0","0","0","0","0","0","0"
"*06ih0*","Jacob Lombard","(N/A)","SS","5966","FA","18","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05uc9*","Ethan Long","SD","1B","5969","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qph*","Jacoby Long","(N/A)","CF","5970","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r4j*","Anthony Longo","KC","C","5974","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hpz*","Aidan Longwell","COL","1B","5976","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05iyu*","Abelaldo Lopez","DET","LF","5980","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wkr*","Alejo Lopez","(N/A)","2B,3B,LF","5981","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rp8*","Chris Lopez","STL","C","5984","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bj6*","Daniel Lopez","KC","CF","5986","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r7r*","Eduardito Lopez","(N/A)","2B","5987","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yd9*","Eduardo Lopez","(N/A)","1B","5988","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06aq6*","Fabian Lopez","MIA","SS","5989","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rhy*","Gabriel Lopez","COL","C","5990","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rh0*","Hiverson Lopez","CLE","C","6076","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04ere*","Irving Lopez","(N/A)","2B","5992","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02c2o*","Jack Lopez","(N/A)","3B,SS","5993","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066op*","Jesus Lopez","TEX","C","5994","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*051ws*","Johan Lopez","(N/A)","SS","5998","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hwj*","John Lopez","KC","C,2B","5999","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04b3f*","Justin Lopez","(N/A)","SS","6005","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bsc*","Moises Lopez","(N/A)","2B","6007","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*041sg*","Nicky Lopez","COL","2B,3B,SS","6008","FA","30","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05rdq*","Robert Lopez","(N/A)","C","6010","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cex*","Abel Lorenzo","LAD","RF","6017","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0527k*","Dauri Lorenzo","(N/A)","SS","6018","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rl2*","Francisco Loreto","PIT","3B","6019","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06dn1*","Nick Lorusso","NYM","1B,3B","6020","FA","25","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*072ee*","Qrey Lott","SD","CF","6021","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*07319*","Enrique Lovera","MIL","LF","6025","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qev*","Eli Lovich","CHC","RF","6026","FA","20","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06zi2*","Jackson Lovich","NYY","1B","6027","FA","22","@SF Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mfj*","Geuri Lubo","CHC","RF","6032","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06xy3*","Yaxson Lucena","STL","RF","6033","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06nuc*","Ivan Luciano","ARI","C","6035","FA","19","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06r4l*","Sandy Luciano","KC","RF","6037","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*061zq*","Waner Luciano","HOU","3B","6038","FA","21","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*04py1*","Nick Lucky","(N/A)","2B,SS","6040","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dt6*","Drew Lugbauer","(N/A)","1B,3B","6041","FA","29","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*064eu*","Andy Lugo","MIN","1B,3B","6043","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mn9*","Cesar Lugo","CHC","LF","6044","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l0u*","Erick Lugo","(N/A)","LF","6045","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mi7*","Jesus Lugo","BOS","LF","6046","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ica*","Joswa Lugo","LAA","SS","6047","FA","19","","0","0","-","15%","-1%","0","0","0","0","0","0","0","0","0"
"*04ymb*","William Lugo","PIT","2B,3B,SS","6049","FA","24","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rhs*","Yoneiker Lugo","MIL","C","6051","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04c0w*","Carlos Luis","SD","SS","6052","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*061zn*","Jansel Luis","ARI","2B,3B","6053","FA","20","","0","0","-","17%","0%","0","0","0","0","0","0","0","0","0"
"*066mb*","Yerlin Luis","CLE","LF","6054","FA","20","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06v4r*","Rylan Lujo","(N/A)","3B","6055","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ruf*","Alexey Lumpuy","CHC","CF,RF","6057","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*07261*","Emanuel Luna","STL","CF","6060","FA","17","","0","0","-","14%","0%","0","0","0","0","0","0","0","0","0"
"*072p4*","Adrian Lunar","(N/A)","C","6064","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dag*","Jordan Luplow","(N/A)","RF","6068","FA","32","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zex*","Mason Lytle","HOU","CF","6075","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rfs*","Burke-Lee Mabeus","(N/A)","C","6077","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kwl*","JT Mabry","(N/A)","2B","6079","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rpq*","Djean Macares","SF","CF","6085","FA","17","NYY Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qrm*","Zach MacDonald","DET","CF","6080","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06z66*","Juan Macero","LAD","3B","6088","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062z8*","Anderson Machado","(N/A)","SS","6089","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qk1*","Austin Machado","ATL","C","6091","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rq3*","Diago Machado","SEA","RF","6092","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*027h1*","Dixon Machado","(N/A)","3B,SS","6093","FA","33","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ao9*","Estiven Machado","(N/A)","SS","6094","FA","23","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06tzx*","Johan Machado","MIA","3B,SS","6096","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060qu*","Roilan Machandy","HOU","RF","6097","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03qok*","Vimael Machin","COL","3B","6098","FA","32","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06nz1*","Antonis Macias","TEX","2B","6100","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yn1*","Dallas Macias","ATL","LF","6101","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rsq*","Johan Macias","LAA","2B,SS","6102","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ps1*","Charles Mack","(N/A)","SS","6105","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ibv*","Jesus Made","MIL","SS","6111","FA","18","","0","8","476.3","72%","+1%","0","0","0","0","0","0","0","0","0"
"*0527f*","Kevin Made","WSH","2B,SS","6112","FA","23","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*06r44*","Steven Madero","DET","1B","6114","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*070by*","Truitt Madonna","SD","C","6116","FA","18","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05xtv*","Reynaldo Madrigal","(N/A)","RF","6117","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qv3*","Bryce Madron","(N/A)","CF","6118","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062ze*","Jediael Maduro","SF","LF","6119","FA","22","NYY Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zgq*","Kendrey Maduro","LAA","3B","6120","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yys*","Mario Magana","(N/A)","CF","6123","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hoz*","Cam Magee","(N/A)","SS","6126","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02hnm*","Drew Maggi","(N/A)","2B","6127","FA","36","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qke*","Grant Magill","CHW","C","6128","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ogx*","Solomon Maguire","(N/A)","CF","6130","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0401b*","Kevin Maitan","(N/A)","1B","6135","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qkd*","Alec Makarewicz","CHW","1B,3B","6139","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*067z5*","Shugo Maki","(N/A)","2B","6140","FA","27","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uwp*","Cooper Malamazian","(N/A)","SS","6142","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cmg*","Cam Maldonado","SF","RF","6144","FA","22","NYY Wed 8:05PM","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*021t6*","Martin Maldonado","SD","C","6146","FA","39","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yhl*","Ben Malgeri","DET","CF,RF","6148","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mid*","Maddox Malony","(N/A)","3B","6152","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rix*","Alexander Mambel","BOS","1B","6154","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072ic*","Rocco Maniscalco","(N/A)","SS","6158","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pr2*","Devin Mann","(N/A)","1B,3B","6159","FA","29","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06do7*","Luke Mann","ATH","1B,3B","6161","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ih7*","Chusei Mannami","(N/A)","1B","6162","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072hh*","Jose Manon","(N/A)","SS","6166","FA","17","","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0"
"*06bt4*","Renair Manrique","(N/A)","SS","6167","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tsv*","Sami Manzueta","HOU","2B,3B","6172","FA","17","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06suq*","Agustin Marcano","(N/A)","C","6174","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gy9*","Jose Marcano","CLE","1B","6176","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06jgy*","Jose Marcano","TEX","C","6177","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04t41*","Tucupita Marcano","(N/A)","LF","6179","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhv*","Moises Marchan","KC","C","6184","FA","18","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06qr4*","Brady Marget","TB","1B","6186","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062zm*","Maximo Maria","(N/A)","RF","6188","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06icf*","Naibel Mariano","CIN","SS","6191","FA","19","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06onr*","Reyli Mariano","LAD","2B","6192","FA","19","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06sup*","Jermaine Maricuto","(N/A)","1B","6193","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mi6*","Jahir Marin","(N/A)","C","6195","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xdf*","Junior Marin","(N/A)","LF","6196","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06riv*","Liosward Marin","BOS","UT","6197","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rft*","Manny Marin","(N/A)","SS","6198","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rkd*","Nelson Marin","DET","C,1B","6199","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rl8*","Luis Marinez","(N/A)","1B","6201","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ya0*","Stiven Marinez","NYY","SS","6202","FA","18","@SF Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04l9z*","Ynmanol Marinez","(N/A)","SS","6203","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*01sit*","Jake Marisnick","(N/A)","CF","6205","FA","34","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zf3*","Bennett Markinson","PHI","C","6206","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060os*","Gedionne Marlin","(N/A)","2B","6209","FA","22","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*051fl*","Cade Marlowe","ATH","RF","6210","FA","28","","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0"
"*06lwl*","Eddy Marmolejos","WSH","3B","6211","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qqr*","Anthony Marquez","SF","SS","6215","FA","19","NYY Wed 8:05PM","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06bj4*","Anyelo Marquez","LAA","2B","6216","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bn0*","Gustavo Marquez","(N/A)","CF","6221","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kxz*","Jesus Marquez","(N/A)","1B","6222","FA","19","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uvt*","Luis Marquez","TEX","2B,SS","6223","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*070kr*","Victor Marquez","PIT","C","6226","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rt5*","Elias Marrero","PHI","UT","6229","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04psx*","Elih Marrero","KC","C","6230","FA","28","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0518e*","Wendell Marrero","(N/A)","RF","6231","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uw4*","Tatum Marsh","(N/A)","LF","6234","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rk5*","Angel Marte","(N/A)","C","6237","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05h7h*","Daniel Marte","(N/A)","CF","6238","FA","24","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03mwz*","Hamlet Marte","(N/A)","C","6240","FA","32","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066rs*","Modeifi Marte","ARI","1B","6242","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ic2*","Curley Martha","TEX","2B","6246","FA","19","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*059by*","Casey Martin","(N/A)","2B,SS","6247","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qvt*","Christian Martin","STL","2B","6248","FA","23","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066jo*","David Martin","ARI","C","6251","FA","25","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04q4k*","Garrett Martin","NYY","LF,CF,RF","6252","FA","25","@SF Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0374g*","Jason Martin","(N/A)","LF","6253","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uca*","Kaden Martin","(N/A)","LF","6254","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04epq*","Mason Martin","(N/A)","1B,CF","6256","FA","26","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06yq6*","Maximus Martin","BOS","SS","6258","FA","22","","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06gjp*","Maxton Martin","TEX","LF","6259","FA","20","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*05gs8*","Robby Martin","(N/A)","RF","6262","FA","26","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062cz*","Roman Martin","(N/A)","SS","6263","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dwo*","Rudy Martin","KC","CF","6264","FA","30","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066t4*","Walker Martin","SF","3B,SS","6266","FA","22","NYY Wed 8:05PM","0","0","-","12%","0%","0","0","0","0","0","0","0","0","0"
"*06yya*","Bryce Martin-Grudzielanek","NYY","3B","6267","FA","22","@SF Wed 8:05PM","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0689m*","Alexander Martinez","(N/A)","C","6271","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r5e*","Alfonzo Martinez","TB","RF","6272","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bpt*","Anthony Martinez","CLE","UT","6274","FA","21","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06kxu*","Browm Martinez","WSH","LF,CF","6276","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06r8b*","Bryan Martinez","LAA","LF","6277","FA","20","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06z5x*","Carlos Martinez","MIA","C","6278","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0733w*","Carlos Martinez","CLE","C","6279","FA","16","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06sa0*","Emil Martinez","(N/A)","SS","6283","FA","18","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rho*","Eric Martinez","MIL","C","6285","FA","21","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ycw*","Gabriel Martinez","(N/A)","RF","6288","FA","23","","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*02334*","J.D. Martinez","(N/A)","UT","6291","FA","38","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04m8w*","J.P. Martinez","(N/A)","LF,RF","6292","FA","29","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*0730o*","Jaims Martinez","CHC","SS","6294","FA","17","","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mf0*","Jaset Martinez","CIN","1B","6295","FA","19","","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
